nda,abcd,instrument
med4_otc_dk,medinv_plus_otc_med4_dk,medsy01
units_otc_medication4,medinv_plus_otc_med4_units_p,medsy01
otc_med4_xr,medinv_plus_otc_med4_xr_p,medsy01
number_rx_otc_med4,medinv_plus_otc_med4_freq_p,medsy01
otc_med4_24,medinv_plus_otc_med4_24_p,medsy01
otc_med4_ago,medinv_plus_otc_med4_ago_p,medsy01
otc_med_5_yn,medinv_plus_otc_med5_yn_p,medsy01
med_otc_5_rxnorm_p,medinv_plus_otc_med5_rxnorm_p,medsy01
strength_otc_medication5,medinv_plus_otc_med5_dose_p,medsy01
med5_otc_dk,medinv_plus_otc_med5_dk,medsy01
units_otc_medication5,medinv_plus_otc_med5_units_p,medsy01
otc_med5_xr,medinv_plus_otc_med5_xr_p,medsy01
number_rx_otc_med5,medinv_plus_otc_med5_freq_p,medsy01
otc_med5_24,medinv_plus_otc_med5_24_p,medsy01
otc_med5_ago,medinv_plus_otc_med5_ago_p,medsy01
otc_med_6_yn,medinv_plus_otc_med6_yn_p,medsy01
med_otc_6_rxnorm_p,medinv_plus_otc_med6_rxnorm_p,medsy01
strength_otc_medication6,medinv_plus_otc_med6_dose_p,medsy01
med6_otc_dk,medinv_plus_otc_med6_dk,medsy01
units_otc_medication6,medinv_plus_otc_med6_units_p,medsy01
otc_med6_xr,medinv_plus_otc_med6_xr_p,medsy01
number_rx_otc_med6,medinv_plus_otc_med6_freq_p,medsy01
otc_med6_24,medinv_plus_otc_med6_24_p,medsy01
otc_med6_ago,medinv_plus_otc_med6_ago_p,medsy01
otc_med_7_yn,medinv_plus_otc_med7_yn_p,medsy01
med_otc_7_rxnorm_p,medinv_plus_otc_med7_rxnorm_p,medsy01
strength_otc_medication7,medinv_plus_otc_med7_dose_p,medsy01
med7_otc_dk,medinv_plus_otc_med7_dk,medsy01
units_otc_medication7,medinv_plus_otc_med7_units_p,medsy01
otc_med7_xr,medinv_plus_otc_med7_xr_p,medsy01
number_rx_otc_med7,medinv_plus_otc_med7_freq_p,medsy01
otc_med7_24,medinv_plus_otc_med7_24_p,medsy01
otc_med7_ago,medinv_plus_otc_med7_ago_p,medsy01
otc_med_8_yn,medinv_plus_otc_med8_yn_p,medsy01
med_otc_8_rxnorm_p,medinv_plus_otc_med8_rxnorm_p,medsy01
strength_otc_medication8,medinv_plus_otc_med8_dose_p,medsy01
med8_otc_dk,medinv_plus_otc_med8_dk,medsy01
units_otc_medication8,medinv_plus_otc_med8_units_p,medsy01
otc_med8_xr,medinv_plus_otc_med8_xr_p,medsy01
number_rx_otc_med8,medinv_plus_otc_med8_freq_p,medsy01
otc_med8_24,medinv_plus_otc_med8_24_p,medsy01
otc_med8_ago,medinv_plus_otc_med8_ago_p,medsy01
otc_med_9_yn,medinv_plus_otc_med9_yn_p,medsy01
med_otc_9_rxnorm_p,medinv_plus_otc_med9_rxnorm_p,medsy01
strength_otc_medication9,medinv_plus_otc_med9_dose_p,medsy01
med9_otc_dk,medinv_plus_otc_med9_dk,medsy01
units_otc_medication9,medinv_plus_otc_med9_units_p,medsy01
otc_med9_xr,medinv_plus_otc_med9_xr_p,medsy01
number_rx_otc_med9,medinv_plus_otc_med9_freq_p,medsy01
otc_med9_24,medinv_plus_otc_med9_24_p,medsy01
otc_med9_ago,medinv_plus_otc_med9_ago_p,medsy01
otc_med_10_yn,medinv_plus_otc_med10_yn_p,medsy01
med_otc_10_rxnorm_p,medinv_plus_otc_med10_rxnorm_p,medsy01
strength_otc_medication10,medinv_plus_otc_med10_dose_p,medsy01
med10_otc_dk,medinv_plus_otc_med10_dk,medsy01
units_otc_medication10,medinv_plus_otc_med10_units_p,medsy01
otc_med10_xr,medinv_plus_otc_med10_xr_p,medsy01
number_rx_otc_med10,medinv_plus_otc_med10_freq_p,medsy01
otc_med10_24,medinv_plus_otc_med10_24_p,medsy01
otc_med10_ago,medinv_plus_otc_med10_ago_p,medsy01
otc_med_11_yn,medinv_plus_otc_med11_yn_p,medsy01
med_otc_11_rxnorm_p,medinv_plus_otc_med11_rxnorm_p,medsy01
strength_otc_medication11,medinv_plus_otc_med11_dose_p,medsy01
med11_otc_dk,medinv_plus_otc_med11_dk,medsy01
units_otc_medication11,medinv_plus_otc_med11_units_p,medsy01
otc_med11_xr,medinv_plus_otc_med11_xr_p,medsy01
number_rx_otc_med11,medinv_plus_otc_med11_freq_p,medsy01
otc_med11_24,medinv_plus_otc_med11_24_p,medsy01
otc_med11_ago,medinv_plus_otc_med11_ago_p,medsy01
otc_med_12_yn,medinv_plus_otc_med12_yn_p,medsy01
med_otc_12_rxnorm_p,medinv_plus_otc_med12_rxnorm_p,medsy01
strength_otc_medication12,medinv_plus_otc_med12_dose_p,medsy01
med12_otc_dk,medinv_plus_otc_med12_dk,medsy01
units_otc_medication12,medinv_plus_otc_med12_units_p,medsy01
otc_med12_xr,medinv_plus_otc_med12_xr_p,medsy01
number_rx_otc_med12,medinv_plus_otc_med12_freq_p,medsy01
otc_med12_24,medinv_plus_otc_med12_24_p,medsy01
otc_med12_ago,medinv_plus_otc_med12_ago_p,medsy01
otc_med_13_yn,medinv_plus_otc_med13_yn_p,medsy01
med_otc_13_rxnorm_p,medinv_plus_otc_med13_rxnorm_p,medsy01
strength_otc_medication13,medinv_plus_otc_med13_dose_p,medsy01
med13_otc_dk,medinv_plus_otc_med13_dk,medsy01
units_otc_medication13,medinv_plus_otc_med13_units_p,medsy01
otc_med13_xr,medinv_plus_otc_med13_xr_p,medsy01
number_rx_otc_med13,medinv_plus_otc_med13_freq_p,medsy01
otc_med13_24,medinv_plus_otc_med13_24_p,medsy01
otc_med13_ago,medinv_plus_otc_med13_ago_p,medsy01
otc_med_14_yn,medinv_plus_otc_med14_yn_p,medsy01
med_otc_14_rxnorm_p,medinv_plus_otc_med14_rxnorm_p,medsy01
strength_otc_medication14,medinv_plus_otc_med14_dose_p,medsy01
med14_otc_dk,medinv_plus_otc_med14_dk,medsy01
units_otc_medication14,medinv_plus_otc_med14_units_p,medsy01
otc_med14_xr,medinv_plus_otc_med14_xr_p,medsy01
number_rx_otc_med14,medinv_plus_otc_med14_freq_p,medsy01
otc_med14_24,medinv_plus_otc_med14_24_p,medsy01
otc_med14_ago,medinv_plus_otc_med14_ago_p,medsy01
otc_med_15_yn,medinv_plus_otc_med15_yn_p,medsy01
med_otc_15_rxnorm_p,medinv_plus_otc_med15_rxnorm_p,medsy01
strength_otc_medication15,medinv_plus_otc_med15_dose_p,medsy01
med15_otc_dk,medinv_plus_otc_med15_dk,medsy01
units_otc_medication15,medinv_plus_otc_med15_units_p,medsy01
otc_med15_xr,medinv_plus_otc_med15_xr_p,medsy01
number_rx_otc_med15,medinv_plus_otc_med15_freq_p,medsy01
otc_med15_24,medinv_plus_otc_med15_24_p,medsy01
otc_med15_ago,medinv_plus_otc_med15_ago_p,medsy01
caff_24,medinv_plus_caff_24_p,medsy01
caff_ago,medinv_plus_caff_ago_p,medsy01
curr_time,medinv_plus_curr_time_p,medsy01
rx_med_select_language___1,medinv_plus_med_select_language_p,medsy01
iqc_rsfmri_1_mm_filt_nody,iqc_rsfmri_1_mean_motion_filt_nody,mriqc02
iqc_rsfmri_2_mm_filt_nody,iqc_rsfmri_2_mean_motion_filt_nody,mriqc02
iqc_rsfmri_3_mm_filt_nody,iqc_rsfmri_3_mean_motion_filt_nody,mriqc02
iqc_rsfmri_4_mm_filt_nody,iqc_rsfmri_4_mean_motion_filt_nody,mriqc02
iqc_rsfmri_5_mm_filt_nody,iqc_rsfmri_5_mean_motion_filt_nody,mriqc02
iqc_rsfmri_6_mm_filt_nody,iqc_rsfmri_6_mean_motion_filt_nody,mriqc02
iqc_rsfmri_7_mm_filt_nody,iqc_rsfmri_7_mean_motion_filt_nody,mriqc02
iqc_rsfmri_8_mm_filt_nody,iqc_rsfmri_8_mean_motion_filt_nody,mriqc02
iqc_rsfmri_9_mm_filt_nody,iqc_rsfmri_9_mean_motion_filt_nody,mriqc02
iqc_rsfmri_10_mm_filt_nody,iqc_rsfmri_10_mean_motion_filt_nody,mriqc02
iqc_rsfmri_10_b_tsnr_median,iqc_rsfmri_10_brain_tsnr_median,mriqc02
iqc_rsfmri_11_mm_filt_nody,iqc_rsfmri_11_mean_motion_filt_nody,mriqc02
iqc_rsfmri_11_b_tsnr_median,iqc_rsfmri_11_brain_tsnr_median,mriqc02
iqc_rsfmri_12_mm_filt_nody,iqc_rsfmri_12_mean_motion_filt_nody,mriqc02
iqc_rsfmri_12_b_tsnr_median,iqc_rsfmri_12_brain_tsnr_median,mriqc02
iqc_rsfmri_all_mm_nody,iqc_rsfmri_all_mean_motion_nody,mriqc02
iqc_rsfmri_ok_mm_nody,iqc_rsfmri_ok_mean_motion_nody,mriqc02
iqc_rsfmri_all_mm_filt,iqc_rsfmri_all_mean_motion_filt,mriqc02
iqc_rsfmri_all_mm_filt_nody,iqc_rsfmri_all_mean_motion_filt_nody,mriqc02
iqc_rsfmri_ok_mm_filt_nody,iqc_rsfmri_ok_mean_motion_filt_nody,mriqc02
iqc_rsfmri_all_b_tsnr_median,iqc_rsfmri_all_brain_tsnr_median,mriqc02
iqc_rsfmri_ok_b_tsnr_median,iqc_rsfmri_ok_brain_tsnr_median,mriqc02
iqc_rsfmri_tl_sub_02_filt_nody,iqc_rsfmri_total_sub_02_filt_nody,mriqc02
iqc_mid_1_mm_filt_nody,iqc_mid_1_mean_motion_filt_nody,mriqc02
iqc_mid_1_b_tsnr_median,iqc_mid_1_brain_tsnr_median,mriqc02
iqc_mid_2_mm_filt_nody,iqc_mid_2_mean_motion_filt_nody,mriqc02
iqc_mid_3_mm_filt_nody,iqc_mid_3_mean_motion_filt_nody,mriqc02
iqc_mid_4_mm_filt_nody,iqc_mid_4_mean_motion_filt_nody,mriqc02
iqc_mid_5_mm_filt_nody,iqc_mid_5_mean_motion_filt_nody,mriqc02
iqc_mid_6_mm_filt_nody,iqc_mid_6_mean_motion_filt_nody,mriqc02
iqc_mid_all_mm_filt_nody,iqc_mid_all_mean_motion_filt_nody,mriqc02
iqc_mid_ok_mm_filt_nody,iqc_mid_ok_mean_motion_filt_nody,mriqc02
iqc_sst_1_mm_filt_nody,iqc_sst_1_mean_motion_filt_nody,mriqcp202
iqc_sst_2_mm_filt_nody,iqc_sst_2_mean_motion_filt_nody,mriqcp202
iqc_sst_3_mm_filt_nody,iqc_sst_3_mean_motion_filt_nody,mriqcp202
iqc_sst_4_mm_filt_nody,iqc_sst_4_mean_motion_filt_nody,mriqcp202
iqc_sst_5_mm_filt_nody,iqc_sst_5_mean_motion_filt_nody,mriqcp202
iqc_sst_6_mm_filt_nody,iqc_sst_6_mean_motion_filt_nody,mriqcp202
iqc_sst_all_mm_filt_nody,iqc_sst_all_mean_motion_filt_nody,mriqcp202
iqc_sst_ok_mm_filt_nody,iqc_sst_ok_mean_motion_filt_nody,mriqcp202
iqc_nback_1_mm_filt_nody,iqc_nback_1_mean_motion_filt_nody,mriqcp202
iqc_nback_2_mm_filt_nody,iqc_nback_2_mean_motion_filt_nody,mriqcp202
iqc_nback_3_mm_filt_nody,iqc_nback_3_mean_motion_filt_nody,mriqcp202
iqc_nback_4_mm_filt_nody,iqc_nback_4_mean_motion_filt_nody,mriqcp202
iqc_nback_5_mm_filt_nody,iqc_nback_5_mean_motion_filt_nody,mriqcp202
iqc_nback_6_mm_filt_nody,iqc_nback_6_mean_motion_filt_nody,mriqcp202
iqc_nback_all_mm_filt_nody,iqc_nback_all_mean_motion_filt_nody,mriqcp202
iqc_nback_ok_mm_filt_nody,iqc_nback_ok_mean_motion_filt_nody,mriqcp202
iqc_nback_all_b_tsnr_median,iqc_nback_all_brain_tsnr_median,mriqcp202
iqc_nback_tl_sub_02_filt_nody,iqc_nback_total_sub_02_filt_nody,mriqcp202
iqc_sst_ep_file_ress,iqc_sst_ep_file_res,mriqcp202
iqc_mid_ep_file_ress,iqc_mid_ep_file_res,mriqcp202
iqc_nback_ep_file_ress,iqc_nback_ep_file_res,mriqcp202
iqc_nback_ep_t_rel_to_s_min,iqc_nback_ep_t_rel_to_series_min,mriqcp202
iqc_nback_ep_t_rel_to_s_max,iqc_nback_ep_t_rel_to_series_max,mriqcp202
accult_select_language___1,accult_phenx_select_language_p,pacc01
accult_p_intro,accult_phenx_intro_p,pacc01
accult_q1_p,accult_phenx_q1_p,pacc01
accult_q2_p,accult_phenx_q2_p,pacc01
accult_q3_dropdwn_p,accult_phenx_q3_dropdwn_p,pacc01
accult_q3_other_p,accult_phenx_q3_other_p,pacc01
accult_q4_p,accult_phenx_q4_p,pacc01
accult_q5_p,accult_phenx_q5_p,pacc01
asr_select_language___1,asr_select_language_p,pasr01
demoi_p_select_language___1,demo_select_language_p,pdem02
demo_prim,demo_prim_p,pdem02
demo_brthdat_v2,demo_brthdat_p,pdem02
demo_ed_v2,demo_ed_p,pdem02
demo_adopt_agex_v2,demo_adopt_age_p,pdem02
demo_adopt_agex_v2_bl_dk,demo_adopt_age_bl_dk_p,pdem02
demo_sex_v2,demo_sex_p,pdem02
demo_gender_id_v2,demo_gender_id_p,pdem02
demo_race_notes_v2,demo_race_notes_p,pdem02
demo_ethn_v2,demo_ethn_p,pdem02
demo_ethn2_v2,demo_ethn2_p,pdem02
demo_origin_v2,demo_origin_p,pdem02
demo_years_us_v2,demo_years_us_p,pdem02
demo_years_us_v2_dk,demo_years_us_dk_p,pdem02
demo_relig_v2,demo_relig_p,pdem02
demo_relig2_v2,demo_relig2_p,pdem02
demo_prnt_age_v2,demo_prnt_age_p,pdem02
demo_prnt_age_v2_bl_refuse,demo_prnt_age_bl_refuse_p,pdem02
demo_prnt_gender_id_v2,demo_prnt_gender_id_p,pdem02
demo_prnt_race_a_v2___10,demo_prnt_race_a_p___10,pdem02
demo_prnt_race_a_v2___11,demo_prnt_race_a_p___11,pdem02
demo_prnt_race_a_v2___12,demo_prnt_race_a_p___12,pdem02
demo_prnt_race_a_v2___13,demo_prnt_race_a_p___13,pdem02
demo_prnt_race_a_v2___14,demo_prnt_race_a_p___14,pdem02
demo_prnt_race_a_v2___15,demo_prnt_race_a_p___15,pdem02
demo_prnt_race_a_v2___16,demo_prnt_race_a_p___16,pdem02
demo_prnt_race_a_v2___17,demo_prnt_race_a_p___17,pdem02
demo_prnt_race_a_v2___18,demo_prnt_race_a_p___18,pdem02
demo_prnt_race_a_v2___19,demo_prnt_race_a_p___19,pdem02
demo_prnt_race_a_v2___20,demo_prnt_race_a_p___20,pdem02
demo_prnt_race_a_v2___21,demo_prnt_race_a_p___21,pdem02
demo_prnt_race_a_v2___22,demo_prnt_race_a_p___22,pdem02
demo_prnt_race_a_v2___23,demo_prnt_race_a_p___23,pdem02
demo_prnt_race_a_v2___24,demo_prnt_race_a_p___24,pdem02
demo_prnt_race_a_v2___25,demo_prnt_race_a_p___25,pdem02
demo_prnt_race_a_v2___77,demo_prnt_race_a_p___77,pdem02
demo_prnt_race_a_v2___99,demo_prnt_race_a_p___99,pdem02
naas_id,native_amer_accult_id_p,pdem02
naas_mom_id,native_amer_accult_mom_id_p,pdem02
naas_id_dad,native_amer_accult_id_dad_p,pdem02
naas_birthplace,native_amer_accult_birthplace_p,pdem02
naas_raised,native_amer_accult_raised_p,pdem02
naas_comm_contact,native_amer_accult_comm_contact_p,pdem02
naas_pride,native_amer_accult_pride_p,pdem02
naas_self_rating,native_amer_accult_self_rating_p,pdem02
naas_traditions,native_amer_accult_traditions_p,pdem02
demo_prnt_ethn_v2,demo_prnt_ethn_p,pdem02
demo_prnt_ethn2_v2,demo_prnt_ethn2_p,pdem02
demo_prnt_16,demo_born_not_us_p,pdem02
demo_prnt_16a,demo_born_not_us2_p,pdem02
demo_prnt_origin_v2,demo_prnt_origin_p,pdem02
demo_biofather_v2,demo_biofather_p,pdem02
demo_biomother_v2,demo_biomother_p,pdem02
demo_matgrandm_v2,demo_matgrandm_p,pdem02
demo_matgrandf_v2,demo_matgrandf_p,pdem02
demo_patgrandm_v2,demo_patgrandm_p,pdem02
demo_patgrandf_v2,demo_patgrandf_p,pdem02
demo_prnt_years_us_v2,demo_prnt_years_us_p,pdem02
demo_prnt_years_us_v2_dk,demo_prnt_years_us_dk_p,pdem02
demo_prnt_marital_v2,demo_prnt_marital_v2b,pdem02
demo_prnt_ed_v2,demo_prnt_ed_v2b,pdem02
demo_prnt_empl_v2,demo_prnt_empl_v2b,pdem02
demo_prnt_empl_time,demo_prnt_empl_time_p,pdem02
demo_prnt_income_v2,demo_prnt_income_v2b,pdem02
demo_prnt_prtnr_v2,demo_prnt_prtnr_v2b,pdem02
demo_prnt_prtnr_bio,demo_prnt_prtnr_bio_2,pdem02
demo_prnt_prtnr_adopt,demo_prnt_prtnr_adopt_p,pdem02
demo_prtnr_ed_v2,demo_prtnr_ed_v2b,pdem02
demo_prtnr_empl_v2,demo_prtnr_empl_v2b,pdem02
demo_prtnr_empl_time,demo_prtnr_empl_time_p,pdem02
demo_prtnr_income_v2,demo_prtnr_income_v2b,pdem02
demo_comb_income_v2,demo_comb_income_v2b,pdem02
demo_fam_exp1_v2,demo_fam_exp1_v2b,pdem02
demo_fam_exp2_v2,demo_fam_exp2_v2b,pdem02
demo_fam_exp3_v2,demo_fam_exp3_v2b,pdem02
demo_fam_exp4_v2,demo_fam_exp4_v2b,pdem02
demo_fam_exp5_v2,demo_fam_exp5_v2b,pdem02
demo_fam_exp6_v2,demo_fam_exp6_v2b,pdem02
demo_fam_exp7_v2,demo_fam_exp7_v2b,pdem02
demo_roster_v2,demo_roster_p,pdem02
demo_roster_v2_refuse,demo_roster_refuse_p,pdem02
fam_roster_2c_v2,demo_fam_roster_2c_p,pdem02
fam_roster_3c_v2,demo_fam_roster_3c_p,pdem02
fam_roster_4c_v2,demo_fam_roster_4c_p,pdem02
fam_roster_5c_v2,demo_fam_roster_5c_p,pdem02
fam_roster_6c_v2,demo_fam_roster_6c_p,pdem02
fam_roster_7c_v2,demo_fam_roster_7c_p,pdem02
fam_roster_8c_v2,demo_fam_roster_8c_p,pdem02
fam_roster_9c_v2,demo_fam_roster_9c_p,pdem02
fam_roster_10c_v2,demo_fam_roster_10c_p,pdem02
fam_roster_11c_v2,demo_fam_roster_11c_p,pdem02
fam_roster_12c_v2,demo_fam_roster_12c_p,pdem02
fam_roster_13c_v2,demo_fam_roster_13c_p,pdem02
fam_roster_14c_v2,demo_fam_roster_14c_p,pdem02
fam_roster_15c_v2,demo_fam_roster_15c_p,pdem02
demo_child_time_v2,demo_child_time_v2b,pdem02
demo_child_time2_v2,demo_child_time2_p,pdem02
demo_child_time2_v2_dk,demo_child_time2_dk_p,pdem02
demo_child_time3_v2,demo_child_time3_p,pdem02
demo_yrs_1,demo_relig_services_how_often_p,pdem02
demo_yrs_2,demo_relig_beliefs_import_p,pdem02
plus2_bl1,su_plus2_bl1_p,plus01
pls2_need_p,su_pls2_need_p,plus01
pls2_select_language___1,su_pls2_select_language_p,plus01
pls2_p_intro,su_pls2_intro_p,plus01
pls2_p_used_med,su_pls2_used_med_p,plus01
pls2_p_med1_rxnorm,su_pls2_med1_rxnorm_p,plus01
pls2_p_otc_rx_days_y,su_pls2_xr_p,plus01
pls2_p_youth_ago,su_pls2_youth_ago_p,plus01
pls2_p_med2_rxnorm,su_pls2_med2_rxnorm_p,plus01
pls2_p_otc_rx_days_y_2,su_pls2_xr_2_p,plus01
pls2_p_youth_ago_2,su_pls2_youth_ago_2_p,plus01
pls2_p_med3_rxnorm,su_pls2_med3_rxnorm_p,plus01
pls2_p_otc_rx_days_y_3,su_pls2_xr_3_p,plus01
pls2_p_youth_ago_3,su_pls2_youth_ago_3_p,plus01
pls2_p_med4_rxnorm,su_pls2_med4_rxnorm_p,plus01
pls2_p_otc_rx_days_y_4,su_pls2_xr_4_p,plus01
pls2_p_youth_ago_4,su_pls2_youth_ago_4_p,plus01
pls2_p_med5_rxnorm,su_pls2_med5_rxnorm_p,plus01
pls2_p_otc_rx_days_y_5,su_pls2_xr_5_p,plus01
pls2_p_youth_ago_5,su_pls2_youth_ago_5_p,plus01
pls2_p_caf,su_pls2_caf_p,plus01
pls2_p_caf_ago,su_pls2_caf_ago_p,plus01
pls2_p_date_year,su_pls2_date_year_p,plus01
pls3_need_p,su_pls3_need_p,plus01
pls3_p_intro,su_pls3_intro_p,plus01
pls3_used_med_p,su_pls3_used_med_p,plus01
pls3_med1_rxnorm_p,su_pls3_med1_rxnorm_p,plus01
pls3_med1_days_p,su_pls3_med1_xr_p,plus01
pls3_med1_youth_ago_p,su_pls3_med1_youth_ago_p,plus01
pls3_med2_rxnorm_p,su_pls3_med2_rxnorm_p,plus01
pls3_med2_days_p,su_pls3_med2_xr_p,plus01
pls3_med2_youth_ago_p,su_pls3_med2_youth_ago_p,plus01
pls3_med3_rxnorm_p,su_pls3_med3_rxnorm_p,plus01
pls3_med3_days_p,su_pls3_med3_xr_p,plus01
pls3_med3_youth_ago_p,su_pls3_med3_youth_ago_p,plus01
pls3_med4_rxnorm_p,su_pls3_med4_rxnorm_p,plus01
pls3_med4_days_p,su_pls3_med4_xr_p,plus01
pls3_med4_youth_ago_p,su_pls3_med4_youth_ago_p,plus01
pls3_med5_rxnorm_p,su_pls3_med5_rxnorm_p,plus01
pls3_med5_days_p,su_pls3_med5_xr_p,plus01
pls3_med5_youth_ago_p,su_pls3_med5_youth_ago_p,plus01
pls3_caf_p,su_pls3_caf_p,plus01
pls3_caf_ago_p,su_pls3_caf_ago_p,plus01
pls3_date_year_p,su_pls3_date_year_p,plus01
pls4_need_p,su_pls4_need_p,plus01
pls4_intro_p,su_pls4_intro_p,plus01
pls4_used_med_p,su_pls4_used_med_p,plus01
pls4_med1_rxnorm_p,su_pls4_med1_rxnorm_p,plus01
pls4_med1_days_p,su_pls4_med1_xr_p,plus01
pls4_med1_youth_ago_p,su_pls4_med1_youth_ago_p,plus01
pls4_med2_rxnorm_p,su_pls4_med2_rxnorm_p,plus01
pls4_med2_days_p,su_pls4_med2_xr_p,plus01
pls4_med2_youth_ago_p,su_pls4_med2_youth_ago_p,plus01
pls4_med3_rxnorm_p,su_pls4_med3_rxnorm_p,plus01
pls4_med3_days_p,su_pls4_med3_xr_p,plus01
pls4_med3_youth_ago_p,su_pls4_med3_youth_ago_p,plus01
pls4_med4_rxnorm_p,su_pls4_med4_rxnorm_p,plus01
pls4_med4_days_p,su_pls4_med4_xr_p,plus01
pls4_med4_youth_ago_p,su_pls4_med4_youth_ago_p,plus01
pls4_med5_rxnorm_p,su_pls4_med5_rxnorm_p,plus01
pls4_med5_days_p,su_pls4_med5_xr_p,plus01
pls4_med5_youth_ago_p,su_pls4_med5_youth_ago_p,plus01
pls4_caf_p,su_pls4_caf_p,plus01
pls4_caf_ago_p,su_pls4_caf_ago_p,plus01
pls4_date_year_p,su_pls4_date_year_p,plus01
parent_monitor_q1_y,parental_monitoring_q1,pmq01
parent_monitor_q2_y,parental_monitoring_q2,pmq01
parent_monitor_q3_y,parental_monitoring_q3,pmq01
parent_monitor_q4_y,parental_monitoring_q4,pmq01
parent_monitor_q5_y,parental_monitoring_q5,pmq01
visit,eventname,pps01
prodromal_1_y,prodrom_psych_1,pps01
pps_1_bother_yn,prodrom_psych_1_bother_yn,pps01
prodromal_1b_y,prodrom_psych_1b,pps01
prodromal_2_y,prodrom_psych_2,pps01
pps_2_bother_yn,prodrom_psych_2_bother_yn,pps01
prodromal_2b_y,prodrom_psych_2b,pps01
prodromal_3_y,prodrom_psych_3,pps01
pps_3_bother_yn,prodrom_psych_3_bother_yn,pps01
prodromal_3b_y,prodrom_psych_3b,pps01
prodromal_4_y,prodrom_psych_4,pps01
pps_4_bother_yn,prodrom_psych_4_bother_yn,pps01
prodromal_4b_y,prodrom_psych_4b,pps01
prodromal_5_y,prodrom_psych_5,pps01
pps_5_bother_yn,prodrom_psych_5_bother_yn,pps01
prodromal_5b_y,prodrom_psych_5b,pps01
prodromal_6_y,prodrom_psych_6,pps01
pps_6_bother_yn,prodrom_psych_6_bother_yn,pps01
prodromal_6b_y,prodrom_psych_6b,pps01
prodromal_7_y,prodrom_psych_7,pps01
pps_7_bother_yn,prodrom_psych_7_bother_yn,pps01
prodromal_7b_y,prodrom_psych_7b,pps01
prodromal_8_y,prodrom_psych_8,pps01
pps_8_bother_yn,prodrom_psych_8_bother_yn,pps01
prodromal_8b_y,prodrom_psych_8b,pps01
prodromal_9_y,prodrom_psych_9,pps01
pps_9_bother_yn,prodrom_psych_9_bother_yn,pps01
prodromal_9b_y,prodrom_psych_9b,pps01
prodromal_10_y,prodrom_psych_10,pps01
pps_10_bother_yn,prodrom_psych_10_bother_yn,pps01
prodromal_10b_y,prodrom_psych_10b,pps01
prodromal_11_y,prodrom_psych_11,pps01
pps_11_bother_yn,prodrom_psych_11_bother_yn,pps01
prodromal_11b_y,prodrom_psych_11b,pps01
prodromal_12_y,prodrom_psych_12,pps01
pps_12_bother_yn,prodrom_psych_12_bother_yn,pps01
prodromal_12b_y,prodrom_psych_12b,pps01
prodromal_13_y,prodrom_psych_13,pps01
pps_13_bother_yn,prodrom_psych_13_bother_yn,pps01
prodromal_13b_y,prodrom_psych_13b,pps01
prodromal_14_y,prodrom_psych_14,pps01
pps_14_bother_yn,prodrom_psych_14_bother_yn,pps01
prodromal_14b_y,prodrom_psych_14b,pps01
prodromal_15_y,prodrom_psych_15,pps01
pps_15_bother_yn,prodrom_psych_15_bother_yn,pps01
prodromal_15b_y,prodrom_psych_15b,pps01
prodromal_16_y,prodrom_psych_16,pps01
pps_16_bother_yn,prodrom_psych_16_bother_yn,pps01
prodromal_16b_y,prodrom_psych_16b,pps01
prodromal_17_y,prodrom_psych_17,pps01
pps_17_bother_yn,prodrom_psych_17_bother_yn,pps01
prodromal_17b_y,prodrom_psych_17b,pps01
prodromal_18_y,prodrom_psych_18,pps01
pps_18_bother_yn,prodrom_psych_18_bother_yn,pps01
prodromal_18b_y,prodrom_psych_18b,pps01
prodromal_19_y,prodrom_psych_19,pps01
pps_19_bother_yn,prodrom_psych_19_bother_yn,pps01
prodromal_19b_y,prodrom_psych_19b,pps01
prodromal_20_y,prodrom_psych_20,pps01
pps_20_bother_yn,prodrom_psych_20_bother_yn,pps01
prodromal_20b_y,prodrom_psych_20b,pps01
prodromal_21_y,prodrom_psych_21,pps01
pps_21_bother_yn,prodrom_psych_21_bother_yn,pps01
prodromal_21b_y,prodrom_psych_21b,pps01
parent_rules_q1,prq_q1_p,prq01
parent_rules_q1a,prq_q1a_p,prq01
parent_rules_q2,prq_q2_p,prq01
parent_rules_q3,prq_q3_p,prq01
parent_rules_q4,prq_q4_p,prq01
parent_rules_q5,prq_q5_p,prq01
parent_rules_q6,prq_q6_p,prq01
parent_rules_q7,prq_q7_p,prq01
parent_rules_q8,prq_q8_p,prq01
parent_rules_q9,prq_q9_p,prq01
pr_select_language___1,prq_select_language_p,prq01
prosoc_p_select_language___1,prosocial_select_language_p,psb01
visit,eventname,sph01
hormone_sal_sex,biospec_hormone_sal_sex,sph01
hormone_sal_wake_y,biospec_hormone_sal_wake,sph01
hormone_sal_caff_y,biospec_hormone_sal_caff,sph01
hormone_sal_caff_mg_y,biospec_hormone_sal_caff_mg,sph01
hormone_sal_active,biospec_hormone_sal_active,sph01
hormone_sal_active_minutes_y,biospec_hormone_sal_active_minutes,sph01
hormone_sal_start_y,biospec_hormone_sal_start,sph01
hormone_sal_end_y,biospec_hormone_sal_end,sph01
hormone_sal_bc_y,biospec_hormone_sal_bc,sph01
hormons_sal_freeztemp_y,biospec_hormons_sal_freeztemp,sph01
hormone_sal_freezer_y,biospec_hormone_sal_freezer,sph01
hormon_sal_notes_y___1,biospec_hormon_sal_notes___1,sph01
